-101.605047,242.429825,34.564072
-100.980929,241.496694,34.439941
-100.359279,240.566097,34.316195
-99.740425,239.638140,34.192863
-99.124447,238.712820,34.069951
-98.511335,237.790093,33.947452
-97.901080,236.869913,33.825363
-97.293673,235.952238,33.703679
-96.689103,235.037023,33.582394
-96.087361,234.124224,33.461505
-95.488437,233.213797,33.341006
-94.892322,232.305697,33.220893
-94.299007,231.399880,33.101161
-93.708482,230.496302,32.981805
-93.120737,229.594919,32.862820
-92.535762,228.695687,32.744202
-91.953549,227.798561,32.625945
-91.374087,226.903498,32.508045
-90.797367,226.010453,32.390497
-90.223379,225.119381,32.273296
-89.652115,224.230240,32.156438
-89.083563,223.342984,32.039917
-88.517716,222.457569,31.923728
-87.954562,221.573952,31.807868
-87.394093,220.692088,31.692330
-86.836299,219.811933,31.577111
-86.281170,218.933442,31.462204
-85.728698,218.056572,31.347606
-85.178871,217.181278,31.233311
-84.631682,216.307516,31.119315
-84.087119,215.435242,31.005612
-83.545174,214.564412,30.892198
-83.005837,213.694981,30.779067
-82.469099,212.826906,30.666215
-81.934949,211.960142,30.553637
-81.403379,211.094645,30.441328
-80.874379,210.230371,30.329282
-80.347939,209.367275,30.217495
-79.824049,208.505314,30.105962
-79.302701,207.644443,30.000000
-78.783884,206.784618,30.000000
-78.267588,205.925795,30.000000
-77.753806,205.067930,30.000000
-77.242526,204.210979,30.000000
-76.733739,203.354896,30.000000
-76.227436,202.499639,30.000000
-75.723607,201.645163,30.000000
-75.222243,200.791423,30.000000
-74.723334,199.938377,30.000000
-74.226870,199.085978,30.000000
-73.732841,198.234184,30.000000
-73.241239,197.382950,30.000000
-72.752054,196.532232,30.000000
-72.265276,195.681985,30.000000
-71.780896,194.832166,30.000000
-71.298903,193.982730,30.000000
-70.819289,193.133633,30.000000
-70.342044,192.284831,30.000000
-69.867158,191.436280,30.000000
-69.394622,190.587936,30.000000
-68.924426,189.739754,30.000000
-68.456560,188.891690,30.000000
-67.991016,188.043700,30.000000
-67.527783,187.195740,30.000000
-67.066852,186.347766,30.000000
-66.608213,185.499733,30.000000
-66.151857,184.651597,30.000000
-65.697775,183.803314,30.000000
-65.245955,182.954841,30.000000
-64.796390,182.106132,30.000000
-64.349070,181.257143,30.000000
-63.903984,180.407831,30.000000
-63.461124,179.558151,30.000000
-63.020480,178.708059,30.000000
-62.582041,177.857511,30.000000
-62.145800,177.006462,30.000000
-61.711745,176.154869,30.000000
-61.279868,175.302687,30.000000
-60.850159,174.449872,30.000000
-60.422609,173.596380,30.000000
-59.997207,172.742167,30.000000
-59.573945,171.887188,30.000000
-59.152812,171.031400,30.000000
-58.733799,170.174757,30.000000
-58.316897,169.317217,30.000000
-57.902096,168.458734,30.000000
-57.489386,167.599265,30.000000
-57.078759,166.738765,30.000000
-56.670203,165.877191,30.000000
-56.263710,165.014497,30.000000
-55.859271,164.150641,30.000000
-55.456875,163.285577,30.000000
-55.056513,162.419261,30.000000
-54.658175,161.551650,30.000000
-54.261853,160.682699,30.000000
-53.867535,159.812363,30.000000
-53.475214,158.940600,30.000000
-53.084878,158.067364,30.000000
-52.696520,157.192611,30.000000
-52.310128,156.316297,30.000000
-51.925694,155.438379,30.000000
-51.543208,154.558811,30.000000
-51.162660,153.677550,30.000000
-50.784041,152.794551,30.000000
-50.407341,151.909771,30.000000
-50.032551,151.023164,30.000000
-49.659661,150.134688,30.000000
-49.288661,149.244297,30.000000
-48.919543,148.351948,30.000000
-48.552295,147.457596,30.000000
-48.186910,146.561197,30.000000
-47.823377,145.662707,30.000000
-47.461686,144.762082,30.000000
-47.101829,143.859277,30.000000
-46.743795,142.954249,30.000000
-46.387576,142.046953,30.000000
-46.033160,141.137345,30.000000
-45.680540,140.225381,30.000000
-45.329705,139.311016,30.000000
-44.980645,138.394207,30.000000
-44.633352,137.474910,30.000000
-44.287815,136.553079,30.000000
-43.944026,135.628671,30.000000
-43.601974,134.701643,30.000000
-43.261649,133.771948,30.000000
-42.923043,132.839544,30.000000
-42.586146,131.904386,30.000000
-42.250948,130.966430,30.000000
-41.917440,130.025632,30.000000
-41.585611,129.081948,30.000000
-41.255454,128.135333,30.000000
-40.926957,127.185743,30.000000
-40.600111,126.233134,30.000000
-40.274907,125.277462,30.000000
-39.951336,124.318683,30.000000
-39.629387,123.356753,30.000000
-39.309051,122.391626,30.000000
-38.990319,121.423260,30.000000
-38.673181,120.451610,30.000000
-38.357627,119.476632,30.000000
-38.043648,118.498281,30.000000
-37.731234,117.516513,30.000000
-37.420376,116.531285,30.000000
-37.111064,115.542552,30.000000
-36.803288,114.550270,30.000000
-36.497040,113.554394,30.000000
-36.192309,112.554881,30.000000
-35.889086,111.551686,30.000000
-35.587361,110.544765,30.000000
-35.287125,109.534074,30.000000
-34.988368,108.519569,30.000000
-34.691080,107.501205,30.000000
-34.395253,106.478939,30.000000
-34.100876,105.452726,30.000000
-33.807940,104.422522,30.000000
-33.516435,103.388283,30.000000
-33.226352,102.349964,30.000000
-32.937681,101.307522,30.000000
-32.650413,100.260912,30.000000
-32.364538,99.210090,30.000000
-32.080047,98.155012,30.000000
-31.796929,97.095634,30.000000
-31.515171,96.031931,30.000000
-31.234741,94.963965,30.000000
-30.955599,93.891821,30.000000
-30.677708,92.815581,30.000000
-30.401030,91.735331,30.000000
-30.125527,90.651155,30.000000
-29.851161,89.563137,30.000000
-29.577894,88.471361,30.000000
-29.305687,87.375911,30.000000
-29.034504,86.276873,30.000000
-28.764305,85.174330,30.000000
-28.495053,84.068366,30.000000
-28.226710,82.959065,30.000000
-27.959237,81.846513,30.000000
-27.692597,80.730792,30.000000
-27.426752,79.611988,30.000000
-27.161664,78.490185,30.000000
-26.897294,77.365466,30.000000
-26.633605,76.237917,30.000000
-26.370558,75.107621,30.000000
-26.108116,73.974662,30.000000
-25.846240,72.839126,30.000000
-25.584893,71.701095,30.000000
-25.324037,70.560655,30.000000
-25.063633,69.417890,30.000000
-24.803643,68.272883,30.000000
-24.544030,67.125720,30.000000
-24.284756,65.976484,30.000000
-24.025781,64.825260,30.000000
-23.767069,63.672131,30.000000
-23.508582,62.517183,30.000000
-23.250281,61.360500,30.000000
-22.992128,60.202165,30.000000
-22.734085,59.042262,30.000000
-22.476115,57.880878,30.000000
-22.218178,56.718094,30.000000
-21.960238,55.553996,30.000000
-21.702257,54.388669,30.000000
-21.444195,53.222195,30.000000
-21.186016,52.054660,30.000000
-20.927680,50.886147,30.000000
-20.669151,49.716742,30.000000
-20.410390,48.546528,30.000000
-20.151359,47.375589,30.000000
-19.892020,46.204010,30.000000
-19.632335,45.031875,30.000000
-19.372266,43.859269,30.000000
-19.111775,42.686274,30.000000
-18.850824,41.512977,30.000000
-18.589375,40.339460,30.000000
-18.327390,39.165809,30.000000
-18.064830,37.992108,30.000000
-17.801659,36.818440,30.000000
-17.537837,35.644890,30.000000
-17.273328,34.471542,30.000000
-17.008091,33.298481,30.000000
-16.742091,32.125791,30.000000
-16.475289,30.953556,30.000000
-16.207646,29.781860,30.000000
-15.939125,28.610787,30.000000
-15.669688,27.440423,30.000000
-15.399296,26.270850,30.000000
-15.127912,25.102154,30.000000
-14.855497,23.934419,30.000000
-14.582014,22.767728,30.000000
-14.307425,21.602166,30.000000
-14.031691,20.437818,30.000000
-13.754775,19.274767,30.000000
-13.476638,18.113098,30.000000
-13.197243,16.952896,30.000000
-12.916551,15.794243,30.000000
-12.634525,14.637225,30.000000
-12.351126,13.481926,30.000000
-12.066317,12.328430,30.000000
-11.780059,11.176822,30.000000
-11.492314,10.027185,30.000000
-11.203044,8.879604,30.000000
-10.912212,7.734163,30.000000
-10.619779,6.590947,30.000000
-10.325708,5.450039,30.000000
-10.029959,4.311524,30.000000
-9.732496,3.175486,30.000000
-9.433280,2.042010,30.000000
-9.132274,0.911179,30.000000
-8.829438,-0.216922,30.000000
-8.524735,-1.342208,30.000000
-8.218128,-2.464596,30.000000
-7.909578,-3.584002,30.000000
-7.599047,-4.700340,30.000000
-7.286496,-5.813528,30.000000
-6.971889,-6.923480,30.000000
-6.655187,-8.030112,30.000000
-6.336352,-9.133340,30.000000
-6.015346,-10.233080,30.000000
-5.692130,-11.329248,30.000000
-5.366668,-12.421759,30.000000
-5.038920,-13.510529,30.000000
-4.708850,-14.595473,30.000000
-4.376418,-15.676509,30.000000
-4.041587,-16.753550,30.000000
-3.704319,-17.826514,30.000000
-3.364575,-18.895315,30.000000
-3.022318,-19.959870,30.000000
-2.677510,-21.020094,30.000000
-2.330113,-22.075903,30.000000
-1.980089,-23.127213,30.000000
-1.627399,-24.173939,30.000000
-1.272006,-25.215997,30.000000
-0.913871,-26.253304,30.000000
-0.552957,-27.285774,30.000000
-0.189225,-28.313324,30.000000
0.177362,-29.335868,30.000000
0.546842,-30.353324,30.000000
0.919254,-31.365607,30.000000
1.294635,-32.372632,30.000000
1.673024,-33.374315,30.000000
2.054459,-34.370572,30.000000
2.438977,-35.361319,30.000000
2.826616,-36.346471,30.000000
3.217416,-37.325945,30.000000
3.611413,-38.299655,30.000000
4.008645,-39.267518,30.000000
4.409151,-40.229449,30.000000
4.812969,-41.185365,30.000000
5.220137,-42.135180,30.000000
5.630693,-43.078811,30.000000
6.044674,-44.016174,30.000000
6.462119,-44.947184,30.000000
6.883066,-45.871756,30.000000
7.307553,-46.789807,30.000000
7.735617,-47.701253,30.000000
8.167298,-48.606009,30.000000
8.602632,-49.503990,30.000000
9.041659,-50.395114,30.000000
9.484415,-51.279294,30.000000
9.930939,-52.156448,30.000000
10.381270,-53.026490,30.000000
10.835444,-53.889337,30.000000
11.293501,-54.744905,30.000000
11.755477,-55.593108,30.000000
12.221412,-56.433864,30.000000
12.691342,-57.267087,30.000000
13.165307,-58.092693,30.000000
13.643344,-58.910598,30.000000
14.125491,-59.720719,30.000000
14.611786,-60.522969,30.000000
15.102268,-61.317266,30.000000
15.596974,-62.103525,30.000000
16.095942,-62.881662,30.000000
16.599210,-63.651593,30.000000
17.106817,-64.413233,30.000000
17.618800,-65.166497,30.000000
18.135197,-65.911303,30.000000
18.656047,-66.647565,30.000000
19.181387,-67.375199,30.000000
19.711256,-68.094122,30.000000
20.245691,-68.804248,30.000000
20.784730,-69.505494,30.000000
21.328412,-70.197774,30.000000
21.876775,-70.881006,30.000000
22.429856,-71.555105,30.000000
22.987694,-72.219986,30.000000
23.550326,-72.875566,30.000000
24.117790,-73.521759,30.000000
24.690126,-74.158482,30.000000
25.267370,-74.785651,30.000000
25.849561,-75.403180,30.000000
26.436736,-76.010987,30.000000
27.028934,-76.608987,30.000000
27.626193,-77.197095,30.000000
28.228551,-77.775227,30.000000
28.836045,-78.343299,30.000000
29.448714,-78.901226,30.000000
30.066596,-79.448926,30.000000
30.689729,-79.986312,30.000000
31.318151,-80.513301,30.000000
31.951899,-81.029809,30.000000
32.591013,-81.535752,30.000000
33.235529,-82.031044,30.000000
33.885487,-82.515603,30.000000
34.540923,-82.989343,30.000000
35.201877,-83.452181,30.000000
35.868385,-83.904031,30.000000
36.540487,-84.344811,30.000000
37.218219,-84.774435,30.000000
37.901621,-85.192820,30.000000
38.590730,-85.599881,30.000000
39.285583,-85.995533,30.000000
39.986221,-86.379693,30.000000
40.692679,-86.752277,30.000000
41.404996,-87.113200,30.000000
42.123211,-87.462377,30.000000
42.847361,-87.799726,30.000000
43.577484,-88.125160,30.000000
44.313618,-88.438597,30.000000
45.055802,-88.739951,30.000000
45.804073,-89.029139,30.000000
46.558470,-89.306077,30.000000
47.319029,-89.570679,30.000000
48.085791,-89.822862,30.000000
48.858791,-90.062542,30.000000
49.638069,-90.289635,30.000000
50.423663,-90.504055,30.000000
51.215610,-90.705719,30.000000
52.013949,-90.894542,30.000000
52.818717,-91.070441,30.000000
53.629951,-91.233334,30.000000
54.447637,-91.383253,30.000000
55.271690,-91.520383,30.000000
56.102021,-91.644919,30.000000
56.938542,-91.757055,30.000000
57.781165,-91.856985,30.000000
58.629800,-91.944906,30.000000
59.484359,-92.021011,30.000000
60.344754,-92.085495,30.000000
61.210895,-92.138552,30.000000
62.082693,-92.180379,30.000000
62.960061,-92.211168,30.000000
63.842910,-92.231116,30.000000
64.731150,-92.240416,30.000000
65.624694,-92.239264,30.000000
66.523452,-92.227854,30.000000
67.427336,-92.206381,30.000000
68.336257,-92.175039,30.000000
69.250126,-92.134024,30.000000
70.168856,-92.083530,30.000000
71.092356,-92.023751,30.000000
72.020539,-91.954883,30.000000
72.953316,-91.877120,30.000000
73.890598,-91.790658,30.000000
74.832296,-91.695689,30.000000
75.778322,-91.592411,30.000000
76.728587,-91.481016,30.000000
77.683002,-91.361700,30.000000
78.641480,-91.234658,30.000000
79.603930,-91.100083,30.000000
80.570265,-90.958172,30.000000
81.540395,-90.809119,30.000000
82.514232,-90.653118,30.000000
83.491688,-90.490364,30.000000
84.472674,-90.321052,30.000000
85.457100,-90.145376,30.000000
86.444879,-89.963532,30.000000
87.435922,-89.775714,30.000000
88.430139,-89.582117,30.000000
89.427443,-89.382935,30.000000
90.427745,-89.178363,30.000000
91.430955,-88.968597,30.000000
92.436986,-88.753829,30.000000
93.445748,-88.534257,30.000000
94.457153,-88.310073,30.000000
95.471113,-88.081473,30.000000
96.487538,-87.848651,30.000000
97.506340,-87.611803,30.000000
98.527430,-87.371123,30.000000
99.550720,-87.126805,30.000000
100.576121,-86.879045,30.000000
101.603544,-86.628037,30.000000
102.632901,-86.373976,30.000000
103.664102,-86.117056,30.000000
104.697060,-85.857473,30.000000
105.731685,-85.595421,30.000000
106.767889,-85.331094,30.000000
107.805583,-85.064688,30.000000
108.844679,-84.796397,30.000000
109.885087,-84.526416,30.000000
110.926720,-84.254939,30.000000
111.969488,-83.982162,30.000000
113.013303,-83.708279,30.000000
114.058076,-83.433485,30.000000
115.103719,-83.157974,30.000000
116.150142,-82.881941,30.000000
117.197257,-82.605581,30.000000
118.244976,-82.329089,30.000000
119.293210,-82.052660,30.000000
120.341870,-81.776487,30.000000
121.390867,-81.500766,30.000000
122.440113,-81.225692,30.000000
123.489518,-80.951459,30.000000
124.538996,-80.678262,30.000000
125.588456,-80.406296,30.000000
126.637810,-80.135755,30.000000
127.686969,-79.866834,30.000000
128.735845,-79.599728,30.000000
129.784349,-79.334632,30.000000
130.832392,-79.071740,30.000000
131.879886,-78.811247,30.000000
132.926742,-78.553348,30.000000
133.972872,-78.298238,30.000000
135.018186,-78.046110,30.000000
136.062596,-77.797160,30.000000
137.106013,-77.551584,30.000000
138.148349,-77.309574,30.000000
139.189515,-77.071326,30.000000
140.229422,-76.837036,30.000000
141.267981,-76.606897,30.000000
142.305105,-76.381104,30.000000
143.340704,-76.159852,30.000000
144.374689,-75.943335,30.000000
145.406972,-75.731749,30.000000
146.437474,-75.525282,30.000000
147.466192,-75.324064,30.000000
148.493155,-75.128203,30.000000
149.518397,-74.937806,30.000000
150.541946,-74.752979,30.000000
151.563836,-74.573828,30.000000
152.584097,-74.400461,30.000000
153.602761,-74.232983,30.000000
154.619858,-74.071501,30.000000
155.635420,-73.916122,30.000000
156.649479,-73.766952,30.000000
157.662065,-73.624098,30.000000
158.673210,-73.487666,30.000000
159.682946,-73.357763,30.000000
160.691302,-73.234495,30.000000
161.698311,-73.117970,30.000000
162.704004,-73.008292,30.000000
163.708412,-72.905570,30.000000
164.711566,-72.809909,30.000000
165.713498,-72.721416,30.000000
166.714239,-72.640198,30.000000
167.713820,-72.566361,30.000000
168.712272,-72.500011,30.000000
169.709627,-72.441256,30.000000
170.705916,-72.390201,30.000000
171.701170,-72.346954,30.000000
172.695421,-72.311620,30.000000
173.688699,-72.284307,30.000000
174.681037,-72.265120,30.000000
175.672464,-72.254167,30.000000
176.663013,-72.251554,30.000000
177.652715,-72.257387,30.000000
178.641600,-72.271773,30.000000
179.629701,-72.294818,30.000000
180.617048,-72.326630,30.000000
181.603674,-72.367314,30.000000
182.589608,-72.416977,30.000000
183.574882,-72.475726,30.000000
184.559528,-72.543667,30.000000
185.543577,-72.620907,30.000000
186.527060,-72.707552,30.000000
187.510008,-72.803708,30.000000
188.492453,-72.909483,30.000000
189.474426,-73.024983,30.000000
190.455958,-73.150315,30.000000
191.437080,-73.285584,30.000000
192.417823,-73.430897,30.000000
193.398220,-73.586362,30.000000
194.378301,-73.752084,30.000000
195.358074,-73.928154,30.000000
196.337418,-74.114571,30.000000
197.316166,-74.311304,30.000000
198.294153,-74.518320,30.000000
199.271211,-74.735588,30.000000
200.247174,-74.963076,30.000000
201.221875,-75.200751,30.000000
202.195148,-75.448581,30.000000
203.166827,-75.706536,30.000000
204.136744,-75.974582,30.000000
205.104734,-76.252687,30.000000
206.070630,-76.540820,30.000000
207.034265,-76.838949,30.000000
207.995473,-77.147041,30.000000
208.954087,-77.465065,30.000000
209.909941,-77.792989,30.000000
210.862869,-78.130780,30.000000
211.812703,-78.478407,30.000000
212.759278,-78.835838,30.000000
213.702426,-79.203040,30.000000
214.641982,-79.579982,30.000000
215.577778,-79.966631,30.000000
216.509649,-80.362957,30.000000
217.437427,-80.768926,30.000000
218.360946,-81.184507,30.000000
219.280041,-81.609667,30.000000
220.194543,-82.044376,30.000000
221.104287,-82.488600,30.000000
222.009106,-82.942307,30.000000
222.908834,-83.405467,30.000000
223.803304,-83.878046,30.000000
224.692350,-84.360013,30.000000
225.575805,-84.851336,30.000000
226.453502,-85.351983,30.000000
227.325276,-85.861921,30.000000
228.190959,-86.381120,30.000000
229.050385,-86.909546,30.000000
229.903388,-87.447168,30.000000
230.749801,-87.993954,30.000000
231.589457,-88.549871,30.000000
232.422191,-89.114889,30.000000
233.247834,-89.688974,30.000000
234.066224,-90.272095,30.000000
234.877276,-90.864183,30.000000
235.681022,-91.465120,30.000000
236.477504,-92.074786,30.000000
237.266763,-92.693057,30.000000
238.048840,-93.319814,30.000000
238.823776,-93.954933,30.000000
239.591614,-94.598294,30.000000
240.352393,-95.249774,30.000000
241.106156,-95.909253,30.000000
241.852943,-96.576608,30.000000
242.592795,-97.251718,30.000000
243.325755,-97.934461,30.000000
244.051863,-98.624715,30.000000
244.771160,-99.322360,30.000000
245.483688,-100.027273,30.000000
246.189488,-100.739332,30.000000
246.888602,-101.458416,30.000000
247.581069,-102.184404,30.000000
248.266933,-102.917174,30.000000
248.946233,-103.656604,30.000000
249.619011,-104.402572,30.000000
250.285309,-105.154957,30.000000
250.945168,-105.913637,30.000000
251.598628,-106.678491,30.000000
252.245732,-107.449396,30.000000
252.886520,-108.226232,30.000000
253.521034,-109.008877,30.000000
254.149314,-109.797208,30.000000
254.771403,-110.591105,30.000000
255.387341,-111.390446,30.000000
255.997170,-112.195109,30.000000
256.600931,-113.004972,30.000000
257.198664,-113.819914,30.000000
257.790413,-114.639814,30.000000
258.376217,-115.464548,30.000000
258.956117,-116.293997,30.000000
259.530156,-117.128038,30.000000
260.098374,-117.966550,30.000000
260.660813,-118.809411,30.000000
261.217514,-119.656499,30.000000
261.768518,-120.507693,30.000000
262.313866,-121.362871,30.000000
262.853585,-122.221916,30.000000
263.387502,-123.084784,30.000000
263.915308,-123.951478,30.000000
264.436690,-124.822002,30.000000
264.951335,-125.696362,30.000000
265.458931,-126.574561,30.000000
265.959164,-127.456604,30.000000
266.451722,-128.342496,30.000000
266.936292,-129.232241,30.000000
267.412562,-130.125845,30.000000
267.880218,-131.023311,30.000000
268.338948,-131.924644,30.000000
268.788438,-132.829850,30.000000
269.228378,-133.738932,30.000000
269.658452,-134.651895,30.000000
270.078349,-135.568744,30.000000
270.487757,-136.489483,30.000000
270.886361,-137.414117,30.000000
271.273850,-138.342651,30.000000
271.649910,-139.275088,30.000000
272.014229,-140.211435,30.000000
272.366494,-141.151695,30.000000
272.706393,-142.095873,30.000000
273.033612,-143.043974,30.000000
273.347839,-143.996002,30.000000
273.648760,-144.951962,30.000000
273.936064,-145.911858,30.000000
274.209438,-146.875696,30.000000
274.468568,-147.843479,30.000000
274.713142,-148.815212,30.000000
274.942847,-149.790900,30.000000
275.157370,-150.770548,30.000000
275.356399,-151.754160,30.000000
275.539621,-152.741741,30.000000
275.706722,-153.733295,30.000000
275.857391,-154.728827,30.000000
275.991316,-155.728330,30.000000
276.108210,-156.731560,30.000000
276.207812,-157.738047,30.000000
276.289860,-158.747314,30.000000
276.354094,-159.758882,30.000000
276.400251,-160.772273,30.000000
276.428072,-161.787008,30.000000
276.437295,-162.802610,30.000000
276.427659,-163.818600,30.000000
276.398902,-164.834501,30.000000
276.350764,-165.849834,30.000000
276.282984,-166.864120,30.000000
276.195300,-167.876883,30.000000
276.087451,-168.887643,30.000000
275.959177,-169.895922,30.000000
275.810216,-170.901242,30.000000
275.640307,-171.903125,30.000000
275.449188,-172.901093,30.000000
275.236600,-173.894668,30.000000
275.002280,-174.883372,30.000000
274.745968,-175.866725,30.000000
274.467402,-176.844251,30.000000
274.166322,-177.815470,30.000000
273.842466,-178.779906,30.000000
273.495573,-179.737079,30.000000
273.125382,-180.686511,30.000000
272.731632,-181.627724,30.000000
272.314062,-182.560241,30.000000
271.872411,-183.483583,30.000000
271.406418,-184.397271,30.000000
270.915833,-185.300827,30.000000
270.400795,-186.193755,30.000000
269.861898,-187.075539,30.000000
269.299762,-187.945661,30.000000
268.715008,-188.803604,30.000000
268.108255,-189.648850,30.000000
267.480124,-190.480882,30.000000
266.831236,-191.299182,30.000000
266.162210,-192.103232,30.000000
265.473666,-192.892516,30.000000
264.766226,-193.666516,30.000000
264.040509,-194.424714,30.000000
263.297135,-195.166593,30.000000
262.536725,-195.891635,30.000000
261.759900,-196.599323,30.000000
260.967278,-197.289140,30.000000
260.159481,-197.960567,30.000000
259.337129,-198.613087,30.000000
258.500842,-199.246184,30.000000
257.651240,-199.859338,30.000000
256.788944,-200.452034,30.000000
255.914573,-201.023753,30.000000
255.028749,-201.573978,30.000000
254.132091,-202.102191,30.000000
253.225220,-202.607876,30.000000
252.308755,-203.090513,30.000000
251.383318,-203.549587,30.000000
250.449528,-203.984579,30.000000
249.508005,-204.394972,30.000000
248.559371,-204.780249,30.000000
247.604245,-205.139892,30.000000
246.643247,-205.473383,30.000000
245.676998,-205.780205,30.000000
244.706117,-206.059841,30.000000
243.731226,-206.311772,30.000000
242.752945,-206.535483,30.000000
241.771893,-206.730454,30.000000
240.788691,-206.896169,30.000000
239.803934,-207.032183,30.000000
238.817936,-207.138860,30.000000
237.830839,-207.217062,30.000000
236.842780,-207.267661,30.000000
235.853899,-207.291528,30.000000
234.864333,-207.289533,30.000000
233.874220,-207.262548,30.000000
232.883700,-207.211444,30.000000
231.892910,-207.137091,30.000000
230.901989,-207.040361,30.000000
229.911074,-206.922124,30.000000
228.920305,-206.783253,30.000000
227.929820,-206.624616,30.000000
226.939757,-206.447087,30.000000
225.950253,-206.251535,30.000000
224.961449,-206.038831,30.000000
223.973481,-205.809847,30.000000
222.986489,-205.565453,30.000000
222.000610,-205.306521,30.000000
221.015984,-205.033922,30.000000
220.032747,-204.748526,30.000000
219.051039,-204.451204,30.000000
218.070998,-204.142828,30.000000
217.092762,-203.824268,30.000000
216.116470,-203.496396,30.000000
215.142259,-203.160082,30.000000
214.170269,-202.816197,30.000000
213.200637,-202.465613,30.000000
212.233502,-202.109200,30.000000
211.269002,-201.747830,30.000000
210.307276,-201.382373,30.000000
209.348458,-201.013683,30.000000
208.392604,-200.642216,30.000000
207.439688,-200.268012,30.000000
206.489679,-199.891096,30.000000
205.542547,-199.511491,30.000000
204.598263,-199.129219,30.000000
203.656795,-198.744304,30.000000
202.718114,-198.356770,30.000000
201.782190,-197.966640,30.000000
200.848993,-197.573936,30.000000
199.918491,-197.178683,30.000000
198.990656,-196.780903,30.000000
198.065457,-196.380619,30.000000
197.142864,-195.977856,30.000000
196.222846,-195.572636,30.000000
195.305374,-195.164983,30.000000
194.390417,-194.754919,30.000000
193.477945,-194.342468,30.000000
192.567929,-193.927654,30.000000
191.660337,-193.510500,30.000000
190.755140,-193.091028,30.000000
189.852308,-192.669262,30.000000
188.951810,-192.245226,30.000000
188.053616,-191.818943,30.000000
187.157696,-191.390435,30.000000
186.264020,-190.959727,30.000000
185.372558,-190.526841,30.000000
184.483280,-190.091801,30.000000
183.596155,-189.654630,30.000000
182.711154,-189.215351,30.000000
181.828245,-188.773988,30.000000
180.947400,-188.330564,30.000000
180.068587,-187.885102,30.000000
179.191777,-187.437625,30.000000
178.316940,-186.988157,30.000000
177.444045,-186.536720,30.000000
176.573062,-186.083339,30.000000
175.703961,-185.628037,30.000000
174.836712,-185.170836,30.000000
173.971285,-184.711760,30.000000
173.107649,-184.250832,30.000000
172.245774,-183.788076,30.000000
171.385631,-183.323515,30.000000
170.527189,-182.857172,30.000000
169.670418,-182.389070,30.000000
168.815288,-181.919232,30.000000
167.961768,-181.447683,30.000000
167.109829,-180.974445,30.000000
166.259440,-180.499541,30.000000
165.410571,-180.022994,30.000000
164.563192,-179.544829,30.000000
163.717273,-179.065068,30.000000
162.872784,-178.583735,30.000000
162.029694,-178.100852,30.000000
161.187973,-177.616443,30.000000
160.347592,-177.130531,30.000000
159.508519,-176.643140,30.000000
158.670726,-176.154293,30.000000
157.834181,-175.664013,30.000000
156.998855,-175.172324,30.000000
156.164717,-174.679248,30.000000
155.331737,-174.184809,30.000000
154.499885,-173.689030,30.000000
153.669132,-173.191934,30.000000
152.839446,-172.693545,30.000000
152.010797,-172.193887,30.000000
151.183156,-171.692981,30.000000
150.356493,-171.190852,30.000000
149.530776,-170.687523,30.000000
148.705977,-170.183016,30.000000
147.882064,-169.677357,30.000000
147.059008,-169.170566,30.000000
146.236778,-168.662669,30.000000
145.415345,-168.153688,30.000000
144.594678,-167.643646,30.000000
143.774746,-167.132567,30.000000
142.955521,-166.620473,30.000000
142.136972,-166.107389,30.000000
141.319067,-165.593338,30.000000
140.501779,-165.078342,30.000000
139.685075,-164.562425,30.000000
138.868927,-164.045611,30.000000
138.053303,-163.527922,30.000000
137.238175,-163.009381,30.000000
136.423510,-162.490013,30.000000
135.609281,-161.969841,30.000000
134.795455,-161.448886,30.000000
133.982004,-160.927174,30.000000
133.168896,-160.404727,30.000000
132.356102,-159.881569,30.000000
131.543592,-159.357722,30.000000
130.731336,-158.833210,30.000000
129.919303,-158.308056,30.000000
129.107463,-157.782284,30.000000
128.295785,-157.255917,30.000000
127.484241,-156.728977,30.000000
126.672800,-156.201489,30.000000
125.861430,-155.673476,30.000000
125.050104,-155.144960,30.000000
124.238789,-154.615966,30.000000
123.427457,-154.086516,30.000000
122.616076,-153.556633,30.000000
121.804617,-153.026342,30.000000
120.993050,-152.495665,30.000000
120.181344,-151.964625,30.000000
119.369470,-151.433246,30.000000
118.557396,-150.901551,30.000000
117.745094,-150.369563,30.000000
116.932532,-149.837306,30.000000
116.119681,-149.304802,30.000000
115.306510,-148.772076,30.000000
114.492989,-148.239150,30.000000
113.679089,-147.706047,30.000000
112.864779,-147.172792,30.000000
112.050028,-146.639407,30.000000
111.234808,-146.105915,30.000000
110.419086,-145.572340,30.000000
109.602834,-145.038704,30.000000
108.786022,-144.505032,30.000000
107.968618,-143.971347,30.000000
107.150593,-143.437671,30.000000
106.331917,-142.904028,30.000000
105.512559,-142.370442,30.000000
104.692490,-141.836935,30.000000
103.871679,-141.303531,30.000000
103.050096,-140.770253,30.000000
102.227712,-140.237125,30.000000
101.404494,-139.704169,30.000000
100.580415,-139.171409,30.000000
99.755443,-138.638868,30.000000
98.929548,-138.106570,30.000000
98.102700,-137.574537,30.000000
97.274870,-137.042794,30.000000
96.446026,-136.511363,30.000000
95.616138,-135.980267,30.000000
94.785178,-135.449530,30.000000
93.953113,-134.919175,30.000000
93.119915,-134.389226,30.000000
92.285553,-133.859705,30.000000
91.449997,-133.330636,30.000000
90.613216,-132.802042,30.000000
89.775181,-132.273946,30.000000
