4.293121,0.667355,35.469554
4.610570,-0.242276,35.363024
4.928881,-1.150854,35.256572
5.248103,-2.058383,35.150197
5.568288,-2.964864,35.043896
5.889489,-3.870301,34.937666
6.211756,-4.774697,34.831505
6.535141,-5.678054,34.725410
6.859695,-6.580374,34.619380
7.185470,-7.481661,34.513411
7.512519,-8.381917,34.407502
7.840891,-9.281146,34.301649
8.170639,-10.179349,34.195851
8.501814,-11.076529,34.090104
8.834467,-11.972690,33.984406
9.168651,-12.867834,33.878755
9.504417,-13.761963,33.773147
9.841816,-14.655081,33.667580
10.180900,-15.547190,33.562051
10.521721,-16.438293,33.456558
10.864329,-17.328393,33.351098
11.208777,-18.217492,33.245668
11.555116,-19.105593,33.140265
11.903397,-19.992699,33.034886
12.253672,-20.878812,32.929528
12.605993,-21.763936,32.824189
12.960411,-22.648073,32.718864
13.316978,-23.531225,32.613553
13.675744,-24.413396,32.508250
14.036763,-25.294588,32.402954
14.400085,-26.174805,32.297660
14.765761,-27.054047,32.192367
15.133844,-27.932320,32.087069
15.504385,-28.809624,31.981765
15.877435,-29.685963,31.876451
16.253045,-30.561340,31.771124
16.631269,-31.435758,31.665780
17.012156,-32.309218,31.560415
17.395759,-33.181724,31.455027
17.782129,-34.053279,31.349611
18.171317,-34.923885,31.244165
18.563376,-35.793545,31.138683
18.958356,-36.662262,31.033164
19.356309,-37.530038,30.927603
19.757287,-38.396876,30.821996
20.161341,-39.262780,30.716339
20.568523,-40.127751,30.610629
20.978885,-40.991793,30.504862
21.392477,-41.854907,30.399033
21.809351,-42.717098,30.293139
22.229559,-43.578367,30.187175
22.653153,-44.438718,30.081138
23.080184,-45.298152,30.000000
23.510703,-46.156674,30.000000
23.944762,-47.014285,30.000000
24.382413,-47.870988,30.000000
24.823707,-48.726786,30.000000
25.268695,-49.581682,30.000000
25.717430,-50.435679,30.000000
26.169962,-51.288778,30.000000
26.626343,-52.140984,30.000000
27.086626,-52.992298,30.000000
27.550860,-53.842724,30.000000
28.019098,-54.692264,30.000000
28.491392,-55.540921,30.000000
28.967792,-56.388697,30.000000
29.448351,-57.235596,30.000000
29.933120,-58.081620,30.000000
30.422150,-58.926771,30.000000
30.915494,-59.771053,30.000000
31.413201,-60.614469,30.000000
31.915325,-61.457020,30.000000
32.421917,-62.298710,30.000000
32.933027,-63.139542,30.000000
33.448709,-63.979518,30.000000
33.969012,-64.818641,30.000000
34.493989,-65.656913,30.000000
35.023692,-66.494338,30.000000
35.558171,-67.330918,30.000000
36.097479,-68.166656,30.000000
36.641666,-69.001554,30.000000
37.190785,-69.835616,30.000000
37.744886,-70.668844,30.000000
38.304023,-71.501241,30.000000
38.868245,-72.332809,30.000000
39.437604,-73.163551,30.000000
40.012153,-73.993471,30.000000
40.591942,-74.822570,30.000000
41.177024,-75.650852,30.000000
41.767449,-76.478319,30.000000
42.363269,-77.304973,30.000000
42.964536,-78.130819,30.000000
43.571301,-78.955858,30.000000
44.183616,-79.780093,30.000000
44.801533,-80.603527,30.000000
45.425102,-81.426162,30.000000
46.054375,-82.248002,30.000000
46.689405,-83.069049,30.000000
47.330241,-83.889306,30.000000
47.976937,-84.708775,30.000000
48.629543,-85.527459,30.000000
49.288112,-86.345362,30.000000
49.952694,-87.162485,30.000000
50.623341,-87.978832,30.000000
51.300104,-88.794404,30.000000
51.983036,-89.609206,30.000000
52.672188,-90.423240,30.000000
53.367610,-91.236507,30.000000
54.069324,-92.049004,30.000000
54.777249,-92.860699,30.000000
55.491286,-93.671556,30.000000
56.211335,-94.481539,30.000000
56.937298,-95.290611,30.000000
57.669075,-96.098738,30.000000
58.406566,-96.905883,30.000000
59.149672,-97.712009,30.000000
59.898294,-98.517081,30.000000
60.652332,-99.321064,30.000000
61.411688,-100.123920,30.000000
62.176261,-100.925614,30.000000
62.945952,-101.726109,30.000000
63.720663,-102.525371,30.000000
64.500293,-103.323362,30.000000
65.284744,-104.120048,30.000000
66.073915,-104.915390,30.000000
66.867708,-105.709355,30.000000
67.666024,-106.501906,30.000000
68.468762,-107.293006,30.000000
69.275824,-108.082619,30.000000
70.087110,-108.870711,30.000000
70.902521,-109.657244,30.000000
71.721957,-110.442183,30.000000
72.545319,-111.225492,30.000000
73.372508,-112.007134,30.000000
74.203425,-112.787073,30.000000
75.037970,-113.565275,30.000000
75.876043,-114.341702,30.000000
76.717546,-115.116318,30.000000
77.562379,-115.889088,30.000000
78.410442,-116.659976,30.000000
79.261637,-117.428945,30.000000
80.115863,-118.195960,30.000000
80.973023,-118.960984,30.000000
81.833015,-119.723981,30.000000
82.695741,-120.484916,30.000000
83.561102,-121.243753,30.000000
84.428998,-122.000455,30.000000
85.299330,-122.754986,30.000000
86.171999,-123.507311,30.000000
87.046904,-124.257393,30.000000
87.923947,-125.005197,30.000000
88.803029,-125.750685,30.000000
89.684050,-126.493824,30.000000
90.566910,-127.234575,30.000000
91.451511,-127.972904,30.000000
92.337752,-128.708774,30.000000
93.225536,-129.442150,30.000000
94.114761,-130.172994,30.000000
95.005330,-130.901272,30.000000
95.897142,-131.626947,30.000000
96.790099,-132.349984,30.000000
97.684100,-133.070346,30.000000
98.579047,-133.787996,30.000000
99.474839,-134.502900,30.000000
100.371379,-135.215021,30.000000
101.268566,-135.924324,30.000000
102.166302,-136.630771,30.000000
103.064486,-137.334328,30.000000
103.963019,-138.034957,30.000000
104.861803,-138.732624,30.000000
105.760737,-139.427292,30.000000
106.659722,-140.118925,30.000000
107.558660,-140.807487,30.000000
108.457450,-141.492941,30.000000
109.355993,-142.175253,30.000000
110.254190,-142.854386,30.000000
111.151942,-143.530304,30.000000
112.049149,-144.202971,30.000000
112.945712,-144.872351,30.000000
113.841532,-145.538407,30.000000
114.736508,-146.201105,30.000000
115.630542,-146.860408,30.000000
116.523535,-147.516279,30.000000
117.415387,-148.168683,30.000000
118.305999,-148.817585,30.000000
119.195271,-149.462947,30.000000
120.083104,-150.104733,30.000000
120.969398,-150.742909,30.000000
121.854056,-151.377437,30.000000
122.736975,-152.008283,30.000000
123.618059,-152.635409,30.000000
124.497207,-153.258779,30.000000
125.374320,-153.878359,30.000000
126.249298,-154.494111,30.000000
127.122043,-155.106000,30.000000
127.992454,-155.713990,30.000000
128.860433,-156.318044,30.000000
129.725880,-156.918127,30.000000
130.588695,-157.514202,30.000000
131.448781,-158.106235,30.000000
132.306036,-158.694187,30.000000
133.160362,-159.278025,30.000000
134.011659,-159.857711,30.000000
134.859829,-160.433209,30.000000
135.704771,-161.004484,30.000000
136.546386,-161.571500,30.000000
137.384575,-162.134220,30.000000
138.219239,-162.692609,30.000000
139.050278,-163.246630,30.000000
139.877593,-163.796248,30.000000
140.701085,-164.341426,30.000000
141.520654,-164.882129,30.000000
142.336200,-165.418320,30.000000
143.147625,-165.949963,30.000000
143.954829,-166.477023,30.000000
144.757713,-166.999463,30.000000
145.556178,-167.517248,30.000000
146.350123,-168.030341,30.000000
147.139450,-168.538706,30.000000
147.924060,-169.042308,30.000000
148.703852,-169.541109,30.000000
149.478728,-170.035076,30.000000
150.248589,-170.524170,30.000000
151.013334,-171.008357,30.000000
151.772865,-171.487600,30.000000
152.527082,-171.961863,30.000000
153.275886,-172.431111,30.000000
154.019178,-172.895306,30.000000
154.756858,-173.354414,30.000000
155.488826,-173.808398,30.000000
156.214984,-174.257223,30.000000
156.935233,-174.700851,30.000000
157.649472,-175.139247,30.000000
158.357602,-175.572376,30.000000
159.059524,-176.000201,30.000000
159.755139,-176.422685,30.000000
160.444348,-176.839794,30.000000
161.127050,-177.251491,30.000000
161.803147,-177.657740,30.000000
162.472539,-178.058505,30.000000
163.135128,-178.453750,30.000000
163.790812,-178.843439,30.000000
164.439494,-179.227536,30.000000
165.081074,-179.606005,30.000000
165.715453,-179.978810,30.000000
166.342530,-180.345915,30.000000
166.962208,-180.707283,30.000000
167.574386,-181.062880,30.000000
168.178964,-181.412668,30.000000
168.775845,-181.756613,30.000000
169.364928,-182.094677,30.000000
169.946114,-182.426825,30.000000
170.519304,-182.753021,30.000000
171.084398,-183.073229,30.000000
171.641297,-183.387412,30.000000
172.189902,-183.695535,30.000000
172.730113,-183.997562,30.000000
173.261831,-184.293457,30.000000
173.784956,-184.583184,30.000000
174.299390,-184.866706,30.000000
174.805032,-185.143988,30.000000
175.301784,-185.414994,30.000000
175.789547,-185.679687,30.000000
176.268220,-185.938032,30.000000
176.737704,-186.189993,30.000000
177.197900,-186.435533,30.000000
177.648710,-186.674617,30.000000
178.090032,-186.907208,30.000000
178.521769,-187.133271,30.000000
178.943820,-187.352770,30.000000
179.356087,-187.565668,30.000000
179.758469,-187.771930,30.000000
180.150868,-187.971519,30.000000
180.533185,-188.164400,30.000000
180.905319,-188.350536,30.000000
181.267172,-188.529892,30.000000
181.618644,-188.702431,30.000000
181.959636,-188.868118,30.000000
182.290048,-189.026916,30.000000
182.609782,-189.178789,30.000000
182.918737,-189.323702,30.000000
183.216815,-189.461618,30.000000
183.503916,-189.592502,30.000000
183.779940,-189.716317,30.000000
184.044789,-189.833027,30.000000
184.298363,-189.942597,30.000000
184.540562,-190.044990,30.000000
184.771288,-190.140170,30.000000
184.990441,-190.228102,30.000000
185.197921,-190.308749,30.000000
185.393630,-190.382075,30.000000
185.577468,-190.448044,30.000000
185.749335,-190.506621,30.000000
185.909132,-190.557768,30.000000
186.056760,-190.601451,30.000000
186.192119,-190.637633,30.000000
186.315111,-190.666279,30.000000
186.425636,-190.687351,30.000000
186.523593,-190.700815,30.000000
186.608885,-190.706633,30.000000
186.681412,-190.704771,30.000000
186.741074,-190.695192,30.000000
186.787772,-190.677860,30.000000
186.821406,-190.652739,30.000000
186.841878,-190.619793,30.000000
186.849088,-190.578986,30.000000
186.842936,-190.530282,30.000000
186.823324,-190.473645,30.000000
186.790152,-190.409039,30.000000
186.743320,-190.336428,30.000000
186.682729,-190.255776,30.000000
186.608280,-190.167046,30.000000
186.519873,-190.070204,30.000000
186.417410,-189.965213,30.000000
186.300790,-189.852036,30.000000
186.169915,-189.730639,30.000000
186.024685,-189.600984,30.000000
185.865000,-189.463036,30.000000
185.690762,-189.316759,30.000000
185.501871,-189.162117,30.000000
185.298227,-188.999073,30.000000
185.079732,-188.827593,30.000000
184.846286,-188.647639,30.000000
184.597789,-188.459176,30.000000
184.334142,-188.262167,30.000000
184.055247,-188.056578,30.000000
183.761002,-187.842371,30.000000
183.451310,-187.619510,30.000000
183.126071,-187.387961,30.000000
182.785185,-187.147686,30.000000
182.428554,-186.898649,30.000000
182.056077,-186.640816,30.000000
181.667655,-186.374149,30.000000
181.263189,-186.098612,30.000000
180.842581,-185.814170,30.000000
180.405729,-185.520787,30.000000
179.952535,-185.218426,30.000000
179.482900,-184.907052,30.000000
178.996725,-184.586628,30.000000
178.493909,-184.257119,30.000000
177.974354,-183.918488,30.000000
177.437960,-183.570700,30.000000
176.884628,-183.213718,30.000000
176.314258,-182.847507,30.000000
175.726751,-182.472030,30.000000
175.122009,-182.087252,30.000000
174.499930,-181.693136,30.000000
173.860417,-181.289646,30.000000
173.203370,-180.876747,30.000000
172.528689,-180.454402,30.000000
171.836274,-180.022575,30.000000
171.126028,-179.581231,30.000000
170.397850,-179.130333,30.000000
169.651641,-178.669845,30.000000
168.887301,-178.199732,30.000000
168.104732,-177.719957,30.000000
167.303833,-177.230484,30.000000
166.484507,-176.731277,30.000000
165.646652,-176.222301,30.000000
164.790170,-175.703518,30.000000
163.914962,-175.174894,30.000000
163.020927,-174.636393,30.000000
162.107968,-174.087977,30.000000
161.175984,-173.529611,30.000000
160.224876,-172.961260,30.000000
159.254545,-172.382887,30.000000
158.264891,-171.794455,30.000000
157.255815,-171.195930,30.000000
156.227218,-170.587275,30.000000
155.179000,-169.968454,30.000000
154.111062,-169.339431,30.000000
153.023305,-168.700170,30.000000
151.915628,-168.050635,30.000000
150.787934,-167.390790,30.000000
149.640122,-166.720599,30.000000
148.472094,-166.040026,30.000000
147.283749,-165.349035,30.000000
146.074989,-164.647590,30.000000
144.845714,-163.935655,30.000000
143.595824,-163.213194,30.000000
142.325221,-162.480170,30.000000
141.033806,-161.736549,30.000000
139.721477,-160.982293,30.000000
138.388137,-160.217367,30.000000
137.033687,-159.441735,30.000000
135.658025,-158.655361,30.000000
134.261054,-157.858209,30.000000
132.842674,-157.050242,30.000000
131.402786,-156.231425,30.000000
129.941290,-155.401722,30.000000
128.458087,-154.561097,30.000000
126.953077,-153.709513,30.000000
125.426161,-152.846935,30.000000
123.877240,-151.973327,30.000000
122.306215,-151.088652,30.000000
120.712986,-150.192875,30.000000
119.097453,-149.285960,30.000000
117.459518,-148.367870,30.000000
115.799081,-147.438570,30.000000
114.116042,-146.498024,30.000000
112.410303,-145.546195,30.000000
110.681764,-144.583048,30.000000
108.930326,-143.608546,30.000000
107.155889,-142.622654,30.000000
105.358353,-141.625335,30.000000
103.537621,-140.616554,30.000000
101.693591,-139.596274,30.000000
99.826166,-138.564460,30.000000
97.935245,-137.521075,30.000000
96.020729,-136.466084,30.000000
94.082519,-135.399450,30.000000
92.120515,-134.321138,30.000000
90.134618,-133.231111,30.000000
88.124729,-132.129333,30.000000
86.090749,-131.015769,30.000000
84.032577,-129.890382,30.000000
81.950116,-128.753136,30.000000
79.843264,-127.603996,30.000000
77.711924,-126.442925,30.000000
75.555995,-125.269887,30.000000
73.375378,-124.084847,30.000000
71.169974,-122.887768,30.000000
68.939684,-121.678614,30.000000
66.684408,-120.457349,30.000000
64.404047,-119.223938,30.000000
62.098501,-117.978344,30.000000
59.767672,-116.720531,30.000000
57.411459,-115.450463,30.000000
55.029764,-114.168104,30.000000
52.622487,-112.873419,30.000000
50.189528,-111.566370,30.000000
47.730789,-110.246923,30.000000
45.246170,-108.915041,30.000000
42.735572,-107.570688,30.000000
40.198895,-106.213828,30.000000
37.636040,-104.844425,30.000000
35.046907,-103.462443,30.000000
32.431398,-102.067846,30.000000
29.789412,-100.660598,30.000000
27.120851,-99.240663,30.000000
24.425616,-97.808005,30.000000
21.703606,-96.362588,30.000000
18.954723,-94.904376,30.000000
